key	deployed	family_text_claim	dataset_source_claim	row_source_claim	hidden_claim	historical_sha	source_line	example_claim	source	source_path	formula_claim	formula_match	name_claim	formula_return	family_claim_provenance	row_index	verified_claim	family_claim	dataset_claim	variant	family_selected	family_selected_provenance	semantic_route	route_note	translation_status	current_brm_body	translation_note	data_columns	group_columns	data_shape_assumptions
plant_growth_causal	true		synthetic	synthetic	false	05c3f465e7987e8d7caa7e214fedddd90415a922	547	plant_growth	mcelreath	scripts/examples/mcelreath.jl	bf(h1 ~ h0 * (a + t * treatment), a + t ~ 1, nl = TRUE)	true	Plant Growth — Causal Model (Excluding Mediator)	bf(h1 ~ h0 * (a + t * treatment), a + t ~ 1, nl = TRUE)	unresolved	147	false		plant_growth	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	h1,h0,a,t,treatment,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
plant_growth_causal	true		synthetic	synthetic	false	05c3f465e7987e8d7caa7e214fedddd90415a922	547	plant_growth	mcelreath	scripts/examples/mcelreath.jl	bf(h1 ~ h0 * (a + t * treatment), a + t ~ 1, nl = TRUE)	true	Plant Growth — Causal Model (Excluding Mediator)	bf(h1 ~ h0 * (a + t * treatment), a + t ~ 1, nl = TRUE)	unresolved	147	false		plant_growth	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	h1,h0,a,t,treatment,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
happiness_collider	true		synthetic	synthetic	false	05c3f465e7987e8d7caa7e214fedddd90415a922	594	happiness	mcelreath	scripts/examples/mcelreath.jl	happiness ~ 0 + mid + a	true	Happiness — Collider Bias (Spurious Age Effect)	happiness ~ 0 + mid + a	unresolved	148	false		happiness	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	happiness,mid,a		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
happiness_collider	true		synthetic	synthetic	false	05c3f465e7987e8d7caa7e214fedddd90415a922	594	happiness	mcelreath	scripts/examples/mcelreath.jl	happiness ~ 0 + mid + a	true	Happiness — Collider Bias (Spurious Age Effect)	happiness ~ 0 + mid + a	unresolved	148	false		happiness	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	happiness,mid,a		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
happiness_causal	true		synthetic	synthetic	false	05c3f465e7987e8d7caa7e214fedddd90415a922	611	happiness	mcelreath	scripts/examples/mcelreath.jl	happiness ~ 0 + Intercept + a	true	Happiness — Causal Model (No Age Effect)	happiness ~ 0 + Intercept + a	unresolved	149	false		happiness	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	happiness,Intercept,a		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
happiness_causal	true		synthetic	synthetic	false	05c3f465e7987e8d7caa7e214fedddd90415a922	611	happiness	mcelreath	scripts/examples/mcelreath.jl	happiness ~ 0 + Intercept + a	true	Happiness — Causal Model (No Age Effect)	happiness ~ 0 + Intercept + a	unresolved	149	false		happiness	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	happiness,Intercept,a		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
rugged_pooled	true		https://github.com/rmcelreath/rethinking/blob/master/data/rugged.csv	https://github.com/rmcelreath/rethinking/blob/master/data/rugged.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	640	rugged	mcelreath	scripts/examples/mcelreath.jl	log_gdp_std ~ 1 + rugged_std_c	true	Terrain Ruggedness — Pooled Model	log_gdp_std ~ 1 + rugged_std_c	unresolved	150	false		rugged	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	log_gdp_std,rugged_std_c		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
rugged_pooled	true		https://github.com/rmcelreath/rethinking/blob/master/data/rugged.csv	https://github.com/rmcelreath/rethinking/blob/master/data/rugged.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	640	rugged	mcelreath	scripts/examples/mcelreath.jl	log_gdp_std ~ 1 + rugged_std_c	true	Terrain Ruggedness — Pooled Model	log_gdp_std ~ 1 + rugged_std_c	unresolved	150	false		rugged	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	log_gdp_std,rugged_std_c		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
rugged_continent	true		https://github.com/rmcelreath/rethinking/blob/master/data/rugged.csv	https://github.com/rmcelreath/rethinking/blob/master/data/rugged.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	662	rugged	mcelreath	scripts/examples/mcelreath.jl	log_gdp_std ~ 0 + cid + rugged_std_c	true	Terrain Ruggedness — Continent Intercepts	log_gdp_std ~ 0 + cid + rugged_std_c	unresolved	151	false		rugged	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	log_gdp_std,cid,rugged_std_c		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
rugged_continent	true		https://github.com/rmcelreath/rethinking/blob/master/data/rugged.csv	https://github.com/rmcelreath/rethinking/blob/master/data/rugged.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	662	rugged	mcelreath	scripts/examples/mcelreath.jl	log_gdp_std ~ 0 + cid + rugged_std_c	true	Terrain Ruggedness — Continent Intercepts	log_gdp_std ~ 0 + cid + rugged_std_c	unresolved	151	false		rugged	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	log_gdp_std,cid,rugged_std_c		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
rugged_nl	true		https://github.com/rmcelreath/rethinking/blob/master/data/rugged.csv	https://github.com/rmcelreath/rethinking/blob/master/data/rugged.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	684	rugged	mcelreath	scripts/examples/mcelreath.jl	bf(log_gdp_std ~ 0 + a + b * rugged_std_c, a ~ 0 + cid, b ~ 0 + cid, nl = TRUE)	true	Terrain Ruggedness — Nonlinear Continent Slopes	bf(log_gdp_std ~ 0 + a + b * rugged_std_c, a ~ 0 + cid, b ~ 0 + cid, nl = TRUE)	unresolved	152	false		rugged	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	log_gdp_std,a,b,rugged_std_c,cid,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
rugged_nl	true		https://github.com/rmcelreath/rethinking/blob/master/data/rugged.csv	https://github.com/rmcelreath/rethinking/blob/master/data/rugged.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	684	rugged	mcelreath	scripts/examples/mcelreath.jl	bf(log_gdp_std ~ 0 + a + b * rugged_std_c, a ~ 0 + cid, b ~ 0 + cid, nl = TRUE)	true	Terrain Ruggedness — Nonlinear Continent Slopes	bf(log_gdp_std ~ 0 + a + b * rugged_std_c, a ~ 0 + cid, b ~ 0 + cid, nl = TRUE)	unresolved	152	false		rugged	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	log_gdp_std,a,b,rugged_std_c,cid,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
tulips_additive	true		https://github.com/rmcelreath/rethinking/blob/master/data/tulips.csv	https://github.com/rmcelreath/rethinking/blob/master/data/tulips.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	718	tulips	mcelreath	scripts/examples/mcelreath.jl	blooms_std ~ 1 + water_cent + shade_cent	true	Tulips — Additive Water and Shade Effects	blooms_std ~ 1 + water_cent + shade_cent	unresolved	153	false		tulips	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	blooms_std,water_cent,shade_cent		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
tulips_additive	true		https://github.com/rmcelreath/rethinking/blob/master/data/tulips.csv	https://github.com/rmcelreath/rethinking/blob/master/data/tulips.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	718	tulips	mcelreath	scripts/examples/mcelreath.jl	blooms_std ~ 1 + water_cent + shade_cent	true	Tulips — Additive Water and Shade Effects	blooms_std ~ 1 + water_cent + shade_cent	unresolved	153	false		tulips	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	blooms_std,water_cent,shade_cent		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
tulips_interaction	true		https://github.com/rmcelreath/rethinking/blob/master/data/tulips.csv	https://github.com/rmcelreath/rethinking/blob/master/data/tulips.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	737	tulips	mcelreath	scripts/examples/mcelreath.jl	blooms_std ~ 1 + water_cent + shade_cent + water_cent:shade_cent	true	Tulips — Water × Shade Interaction	blooms_std ~ 1 + water_cent + shade_cent + water_cent:shade_cent	unresolved	154	false		tulips	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	blooms_std,water_cent,shade_cent		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
tulips_interaction	true		https://github.com/rmcelreath/rethinking/blob/master/data/tulips.csv	https://github.com/rmcelreath/rethinking/blob/master/data/tulips.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	737	tulips	mcelreath	scripts/examples/mcelreath.jl	blooms_std ~ 1 + water_cent + shade_cent + water_cent:shade_cent	true	Tulips — Water × Shade Interaction	blooms_std ~ 1 + water_cent + shade_cent + water_cent:shade_cent	unresolved	154	false		tulips	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	blooms_std,water_cent,shade_cent		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
hetero	true		synthetic	synthetic	false	05c3f465e7987e8d7caa7e214fedddd90415a922	773	hetero	mcelreath	scripts/examples/mcelreath.jl	bf(y ~ 1, sigma ~ 1 + x)	true	Distributional Model — Heteroscedastic Gaussian	bf(y ~ 1, sigma ~ 1 + x)	unresolved	155	false		hetero	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,x		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
hetero	true		synthetic	synthetic	false	05c3f465e7987e8d7caa7e214fedddd90415a922	773	hetero	mcelreath	scripts/examples/mcelreath.jl	bf(y ~ 1, sigma ~ 1 + x)	true	Distributional Model — Heteroscedastic Gaussian	bf(y ~ 1, sigma ~ 1 + x)	unresolved	155	false		hetero	inferred-family	gaussian	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		multi-formula/nonlinear brms declaration	y,x		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
chimpanzees_intercept	true		https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	803	chimpanzees	mcelreath	scripts/examples/mcelreath.jl	pulled_left | trials(1) ~ 1	true	Chimpanzees — Intercept Only	pulled_left | trials(1) ~ 1	unresolved	156	false		chimpanzees	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	pulled_left	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
chimpanzees_intercept	true		https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	803	chimpanzees	mcelreath	scripts/examples/mcelreath.jl	pulled_left | trials(1) ~ 1	true	Chimpanzees — Intercept Only	pulled_left | trials(1) ~ 1	unresolved	156	false		chimpanzees	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ 1\npulled_left ~ BinomialLogit(1, log_odds)	trials/cbind response lowered to explicit BinomialLogit	pulled_left	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
chimpanzees_actors	true		https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	823	chimpanzees	mcelreath	scripts/examples/mcelreath.jl	bf(pulled_left | trials(1) ~ a + b, a ~ 0 + actor, b ~ 0 + treatment, nl = TRUE)	true	Chimpanzees — Actor-Indexed Intercepts and Treatment Effects	bf(pulled_left | trials(1) ~ a + b, a ~ 0 + actor, b ~ 0 + treatment, nl = TRUE)	unresolved	157	false		chimpanzees	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	pulled_left,a,b,actor,treatment,TRUE	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
chimpanzees_actors	true		https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	823	chimpanzees	mcelreath	scripts/examples/mcelreath.jl	bf(pulled_left | trials(1) ~ a + b, a ~ 0 + actor, b ~ 0 + treatment, nl = TRUE)	true	Chimpanzees — Actor-Indexed Intercepts and Treatment Effects	bf(pulled_left | trials(1) ~ a + b, a ~ 0 + actor, b ~ 0 + treatment, nl = TRUE)	unresolved	157	false		chimpanzees	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		multi-formula/nonlinear brms declaration	pulled_left,a,b,actor,treatment,TRUE	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
chimpanzees_multilevel	true		https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	842	chimpanzees	mcelreath	scripts/examples/mcelreath.jl	bf(pulled_left | trials(1) ~ a + b, a ~ 1 + (1 | actor) + (1 | block), b ~ 0 + treatment, nl = TRUE)	true	Chimpanzees — Multilevel Partial Pooling	bf(pulled_left | trials(1) ~ a + b, a ~ 1 + (1 | actor) + (1 | block), b ~ 0 + treatment, nl = TRUE)	unresolved	158	false		chimpanzees	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	pulled_left,a,b,actor,block,treatment,TRUE	trials,actor,block	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
chimpanzees_multilevel	true		https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	842	chimpanzees	mcelreath	scripts/examples/mcelreath.jl	bf(pulled_left | trials(1) ~ a + b, a ~ 1 + (1 | actor) + (1 | block), b ~ 0 + treatment, nl = TRUE)	true	Chimpanzees — Multilevel Partial Pooling	bf(pulled_left | trials(1) ~ a + b, a ~ 1 + (1 | actor) + (1 | block), b ~ 0 + treatment, nl = TRUE)	unresolved	158	false		chimpanzees	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		multi-formula/nonlinear brms declaration	pulled_left,a,b,actor,block,treatment,TRUE	trials,actor,block	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
chimpanzees_slopes	true		https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	862	chimpanzees	mcelreath	scripts/examples/mcelreath.jl	pulled_left | trials(1) ~ 0 + treatment + (0 + treatment | actor) + (0 + treatment | block)	true	Chimpanzees — Varying Slopes by Treatment	pulled_left | trials(1) ~ 0 + treatment + (0 + treatment | actor) + (0 + treatment | block)	unresolved	159	false		chimpanzees	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	pulled_left,treatment,actor,block	trials,actor,block	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
chimpanzees_slopes	true		https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	https://github.com/rmcelreath/rethinking/blob/master/data/chimpanzees.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	862	chimpanzees	mcelreath	scripts/examples/mcelreath.jl	pulled_left | trials(1) ~ 0 + treatment + (0 + treatment | actor) + (0 + treatment | block)	true	Chimpanzees — Varying Slopes by Treatment	pulled_left | trials(1) ~ 0 + treatment + (0 + treatment | actor) + (0 + treatment | block)	unresolved	159	false		chimpanzees	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ 0 + treatment + (0 + treatment | actor) + (0 + treatment | block)\npulled_left ~ BinomialLogit(1, log_odds)	trials/cbind response lowered to explicit BinomialLogit	pulled_left,treatment,actor,block	trials,actor,block	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
ucbadmit_gender	true		https://github.com/rmcelreath/rethinking/blob/master/data/UCBadmit.csv	https://github.com/rmcelreath/rethinking/blob/master/data/UCBadmit.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	893	ucbadmit	mcelreath	scripts/examples/mcelreath.jl	admit | trials(applications) ~ 0 + gid	true	UC Berkeley Admissions — Gender Gap	admit | trials(applications) ~ 0 + gid	unresolved	160	false		ucbadmit	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	admit,applications,gid	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
ucbadmit_gender	true		https://github.com/rmcelreath/rethinking/blob/master/data/UCBadmit.csv	https://github.com/rmcelreath/rethinking/blob/master/data/UCBadmit.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	893	ucbadmit	mcelreath	scripts/examples/mcelreath.jl	admit | trials(applications) ~ 0 + gid	true	UC Berkeley Admissions — Gender Gap	admit | trials(applications) ~ 0 + gid	unresolved	160	false		ucbadmit	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ 0 + gid\nadmit ~ BinomialLogit(applications, log_odds)	trials/cbind response lowered to explicit BinomialLogit	admit,applications,gid	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
ucbadmit_dept	true		https://github.com/rmcelreath/rethinking/blob/master/data/UCBadmit.csv	https://github.com/rmcelreath/rethinking/blob/master/data/UCBadmit.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	911	ucbadmit	mcelreath	scripts/examples/mcelreath.jl	bf(admit | trials(applications) ~ a + d, a ~ 0 + gid, d ~ 0 + dept, nl = TRUE)	true	UC Berkeley Admissions — Gender + Department	bf(admit | trials(applications) ~ a + d, a ~ 0 + gid, d ~ 0 + dept, nl = TRUE)	unresolved	161	false		ucbadmit	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	admit,applications,a,d,gid,dept,TRUE	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
ucbadmit_dept	true		https://github.com/rmcelreath/rethinking/blob/master/data/UCBadmit.csv	https://github.com/rmcelreath/rethinking/blob/master/data/UCBadmit.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	911	ucbadmit	mcelreath	scripts/examples/mcelreath.jl	bf(admit | trials(applications) ~ a + d, a ~ 0 + gid, d ~ 0 + dept, nl = TRUE)	true	UC Berkeley Admissions — Gender + Department	bf(admit | trials(applications) ~ a + d, a ~ 0 + gid, d ~ 0 + dept, nl = TRUE)	unresolved	161	false		ucbadmit	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		multi-formula/nonlinear brms declaration	admit,applications,a,d,gid,dept,TRUE	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
ucbadmit_beta_binomial	true		https://github.com/rmcelreath/rethinking/blob/master/data/UCBadmit.csv	https://github.com/rmcelreath/rethinking/blob/master/data/UCBadmit.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	929	ucbadmit	mcelreath	scripts/examples/mcelreath.jl	admit | vint(applications) ~ 0 + gid	true	UC Berkeley Admissions — Beta-Binomial	admit | vint(applications) ~ 0 + gid	unresolved	162	false		ucbadmit	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	admit,applications,gid	vint	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
ucbadmit_beta_binomial	true		https://github.com/rmcelreath/rethinking/blob/master/data/UCBadmit.csv	https://github.com/rmcelreath/rethinking/blob/master/data/UCBadmit.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	929	ucbadmit	mcelreath	scripts/examples/mcelreath.jl	admit | vint(applications) ~ 0 + gid	true	UC Berkeley Admissions — Beta-Binomial	admit | vint(applications) ~ 0 + gid	unresolved	162	false		ucbadmit	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	admit,applications,gid	vint	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
kline_intercept	true		https://github.com/rmcelreath/rethinking/blob/master/data/Kline.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Kline.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	969	kline	mcelreath	scripts/examples/mcelreath.jl	total_tools ~ 1	true	Kline Island — Intercept-Only Poisson	total_tools ~ 1	unresolved	163	false		kline	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	total_tools		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
kline_intercept	true		https://github.com/rmcelreath/rethinking/blob/master/data/Kline.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Kline.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	969	kline	mcelreath	scripts/examples/mcelreath.jl	total_tools ~ 1	true	Kline Island — Intercept-Only Poisson	total_tools ~ 1	unresolved	163	false		kline	inferred-family	poisson	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_rate ~ 1\ntotal_tools ~ Poisson(exp(log_rate))	explicit log-link Poisson likelihood; offset(...) becomes ordinary log exposure	total_tools		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
kline_contact	true		https://github.com/rmcelreath/rethinking/blob/master/data/Kline.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Kline.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	988	kline	mcelreath	scripts/examples/mcelreath.jl	bf(total_tools ~ a + b * log_pop_std, a + b ~ 0 + cid, nl = TRUE)	true	Kline Island — Contact-Indexed Intercepts and Log-Population Slopes	bf(total_tools ~ a + b * log_pop_std, a + b ~ 0 + cid, nl = TRUE)	unresolved	164	false		kline	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	total_tools,a,b,log_pop_std,cid,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
kline_contact	true		https://github.com/rmcelreath/rethinking/blob/master/data/Kline.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Kline.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	988	kline	mcelreath	scripts/examples/mcelreath.jl	bf(total_tools ~ a + b * log_pop_std, a + b ~ 0 + cid, nl = TRUE)	true	Kline Island — Contact-Indexed Intercepts and Log-Population Slopes	bf(total_tools ~ a + b * log_pop_std, a + b ~ 0 + cid, nl = TRUE)	unresolved	164	false		kline	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	total_tools,a,b,log_pop_std,cid,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
kline_power	true		https://github.com/rmcelreath/rethinking/blob/master/data/Kline.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Kline.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1007	kline	mcelreath	scripts/examples/mcelreath.jl	bf(total_tools ~ exp(a) * population^b / g, a + b ~ 0 + cid, g ~ 1, nl = TRUE)	true	Kline Island — Scientific Power-Law Model	bf(total_tools ~ exp(a) * population^b / g, a + b ~ 0 + cid, g ~ 1, nl = TRUE)	unresolved	165	false		kline	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	total_tools,a,population,b,g,cid,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
kline_power	true		https://github.com/rmcelreath/rethinking/blob/master/data/Kline.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Kline.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1007	kline	mcelreath	scripts/examples/mcelreath.jl	bf(total_tools ~ exp(a) * population^b / g, a + b ~ 0 + cid, g ~ 1, nl = TRUE)	true	Kline Island — Scientific Power-Law Model	bf(total_tools ~ exp(a) * population^b / g, a + b ~ 0 + cid, g ~ 1, nl = TRUE)	unresolved	165	false		kline	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	total_tools,a,population,b,g,cid,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
kline2	true		https://github.com/rmcelreath/rethinking/blob/master/data/Kline2.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Kline2.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1026	kline2	mcelreath	scripts/examples/mcelreath.jl	bf(total_tools ~ exp(a) * population^b / g, a ~ 1 + gp(lat_adj, lon2_adj, scale=FALSE), b + g ~ 1, nl = TRUE)	true	Kline Island — Gaussian Process over Geography	bf(total_tools ~ exp(a) * population^b / g, a ~ 1 + gp(lat_adj, lon2_adj, scale=FALSE), b + g ~ 1, nl = TRUE)	unresolved	166	false		kline2	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	total_tools,a,population,b,g,lat_adj,lon2_adj,FALSE,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
kline2	true		https://github.com/rmcelreath/rethinking/blob/master/data/Kline2.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Kline2.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	1026	kline2	mcelreath	scripts/examples/mcelreath.jl	bf(total_tools ~ exp(a) * population^b / g, a ~ 1 + gp(lat_adj, lon2_adj, scale=FALSE), b + g ~ 1, nl = TRUE)	true	Kline Island — Gaussian Process over Geography	bf(total_tools ~ exp(a) * population^b / g, a ~ 1 + gp(lat_adj, lon2_adj, scale=FALSE), b + g ~ 1, nl = TRUE)	unresolved	166	false		kline2	inferred-family	gaussian	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		multi-formula/nonlinear brms declaration	total_tools,a,population,b,g,lat_adj,lon2_adj,FALSE,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
