warmuphmc	warmuphmc_draws	evidence_kind	brmi_parse	stanc	stan_transpile	semantic_route	stan_code_sha256	family_selected	variant	probe_id	gradient_finite	evidence_from	descriptor	key	deployed	static_error_stage	static_error	translation_status	log_density	runtime_error	stan_data_sha256	sbbrmi_lower	dimension	historical_formula	warmuphmc_error	family_selected_provenance	source	bridgestan_instantiate	current_brm_body	row_index	data_shape_assumptions	brmi_eval
not-run		direct	pass	pass	pass	ordinary_brm	35c03cf5ee5359c51eee720439333c6568f70177b6baa449a755987d90607b9a	bernoulli	inferred-family	4c115814eda5cf5d	true	368	pass	z15n50	true			ready	-8.317766166719343		7c46f8351ed128f219b6a7533d7aa610bc69118d26537f3f24d10f7114782bfa	pass	1	y ~ 1		inferred-from-name	kruschke	pass	log_odds ~ 1\ny ~ BernoulliLogit(log_odds)	184	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	z6n8z2n7	true			unresolved-family				not-run		y ~ 0 + s		unresolved	kruschke	not-run		185	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	z6n8z2n7	true			unresolved-family				not-run		y ~ 0 + s		unresolved	kruschke	not-run		185	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	therapeutic_touch	true			unresolved-family				not-run		y ~ 1 + (1 | s)		unresolved	kruschke	not-run		186	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	a75727b69d9bf5f3f4661ab678f72bb976d2be4df27927f46eaa5fcfae8a871b	bernoulli	inferred-family	d4ae2980c6df92d5	true	372	pass	therapeutic_touch	true			ready	-8.317766166719343		930e90dce21a11401fb8157bededa99845838fe92535671dcbbf4d0b7f7cf55c	pass	5	y ~ 1 + (1 | s)		inferred-from-name	kruschke	pass	log_odds ~ 1 + (1 | s)\ny ~ BernoulliLogit(log_odds)	186	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	batting_average	true			unresolved-family				not-run		Hits | trials(AtBats) ~ 1 + (1 | PriPos) + (1 | PriPos:Player)		unresolved	kruschke	not-run		187	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		binomial	inferred-family		not-run		not-run	batting_average	true			unsupported				not-run		Hits | trials(AtBats) ~ 1 + (1 | PriPos) + (1 | PriPos:Player)		inferred-from-response-syntax	kruschke	not-run		187	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	recall_conditions	true			unresolved-family				not-run		n_recalled | trials(20) ~ 0 + condition		unresolved	kruschke	not-run		188	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	not-run	not-run	ordinary_brm		binomial	inferred-family	147e995772c06752	not-run	376	fail	recall_conditions	true	descriptor	AssertionError: tracetype not defined for n_recalled_gen::anything = binomial_logit_rng(::array[] tokenof, ::int, ::vector)::anything! Stacktrace:   [1] show(io::StanBlocks.StanIO{IOBuffer}, x::StanBlocks.CanonicalExpr{Val{:(=)}, Tuple{StanBlocks.StanExpr{Symbol, StanBlocks.StanType{anything, 0}}, StanBlocks.StanExpr{StanBlocks.CanonicalExpr{typeof(StanBlocks.builtin.binomial_logit_rng), Tuple{StanBlocks.StanExpr{DataType, StanBlocks.StanType{tokenof, 1}}, StanBlocks.StanExpr{Int64, StanBlocks.StanType{int, 0}}, StanBlocks.StanExpr{Symbol, StanBlocks.StanType{vector, 1}}}}, StanBlocks.StanType{anything, 0}}}})     @ StanBlocks ~/github/nsiccha/StanBlocks.jl/src/slic_stan/show.jl:124   [2] print(io::StanBlocks.StanIO{IOBuffer}, x::StanBlocks.CanonicalExpr{Val{:(=)}, Tuple{StanBlocks.StanExpr{Symbol, StanBlocks.StanType{anything, 0}}, StanBlocks.StanExpr{StanBlocks.CanonicalExpr{typeof(StanBlocks.builtin.binomial_logit_rng), Tuple{StanBlocks.StanExpr{DataType, StanBlocks.StanType{tokenof, 1}}, StanBlocks.StanExpr{Int64, StanBlocks.StanType{int, 0}}, StanBlocks.StanExpr{Symbol, StanBlocks.StanType{vector, 1}}}}, StanBlocks.StanType{anything, 0}}}})     @ Base ./strings/io.jl:35   [3] …	ready				pass		n_recalled | trials(20) ~ 0 + condition		inferred-from-response-syntax	kruschke	not-run	log_odds ~ 0 + condition\nn_recalled ~ BinomialLogit(20, log_odds)	188	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	recall_pooled	true			unresolved-family				not-run		n_recalled | trials(20) ~ 1		unresolved	kruschke	not-run		189	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	not-run	not-run	ordinary_brm		binomial	inferred-family	e9d8fc7df823264f	not-run	378	fail	recall_pooled	true	descriptor	AssertionError: tracetype not defined for n_recalled_gen::anything = binomial_logit_rng(::array[] tokenof, ::int, ::vector)::anything! Stacktrace:   [1] show(io::StanBlocks.StanIO{IOBuffer}, x::StanBlocks.CanonicalExpr{Val{:(=)}, Tuple{StanBlocks.StanExpr{Symbol, StanBlocks.StanType{anything, 0}}, StanBlocks.StanExpr{StanBlocks.CanonicalExpr{typeof(StanBlocks.builtin.binomial_logit_rng), Tuple{StanBlocks.StanExpr{DataType, StanBlocks.StanType{tokenof, 1}}, StanBlocks.StanExpr{Int64, StanBlocks.StanType{int, 0}}, StanBlocks.StanExpr{Symbol, StanBlocks.StanType{vector, 1}}}}, StanBlocks.StanType{anything, 0}}}})     @ StanBlocks ~/github/nsiccha/StanBlocks.jl/src/slic_stan/show.jl:124   [2] print(io::StanBlocks.StanIO{IOBuffer}, x::StanBlocks.CanonicalExpr{Val{:(=)}, Tuple{StanBlocks.StanExpr{Symbol, StanBlocks.StanType{anything, 0}}, StanBlocks.StanExpr{StanBlocks.CanonicalExpr{typeof(StanBlocks.builtin.binomial_logit_rng), Tuple{StanBlocks.StanExpr{DataType, StanBlocks.StanType{tokenof, 1}}, StanBlocks.StanExpr{Int64, StanBlocks.StanType{int, 0}}, StanBlocks.StanExpr{Symbol, StanBlocks.StanType{vector, 1}}}}, StanBlocks.StanType{anything, 0}}}})     @ Base ./strings/io.jl:35   [3] …	ready				pass		n_recalled | trials(20) ~ 1		inferred-from-response-syntax	kruschke	not-run	log_odds ~ 1\nn_recalled ~ BinomialLogit(20, log_odds)	189	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	two_group_iq_baseline	true			unresolved-family				not-run		Score ~ 1		unresolved	kruschke	not-run		190	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	two_group_iq_baseline	true			unresolved-family				not-run		Score ~ 1		unresolved	kruschke	not-run		190	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	two_group_iq_hetero	true			unresolved-family				not-run		bf(Score ~ 0 + Group, sigma ~ 0 + Group)		unresolved	kruschke	not-run		191	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	two_group_iq_hetero	true			unsupported				not-run		bf(Score ~ 0 + Group, sigma ~ 0 + Group)		inferred-from-name	kruschke	not-run		191	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	calcium	true			unresolved-family				not-run		decrease ~ 0 + treatment		unresolved	kruschke	not-run		192	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	calcium	true			unresolved-family				not-run		decrease ~ 0 + treatment		unresolved	kruschke	not-run		192	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	htwt	true			unresolved-family				not-run		weight_z ~ 1 + height_z		unresolved	kruschke	not-run		193	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	ee2fa4b0321af4cf9ca3793d06256c9be932fb711276f600cf82803bd933d49c	gaussian	inferred-family	aa86e79cbca87636	true	386	pass	htwt	true			ready	-7.817384082920588		63be7b2cd3c3b310f23797acb7a042df4f93f011928f95e4c1aa5c48c9f0dd46	pass	3	weight_z ~ 1 + height_z		inferred-from-name	kruschke	pass	loc ~ 1 + height_z\nlog(sigma) ~ 1\nweight_z ~ Normal(loc, sigma)	193	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	hier_linreg	true			unresolved-family				not-run		y_z ~ 1 + x_z + (1 + x_z || Subj)		unresolved	kruschke	not-run		194	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	1dbc9394454dd23dad5adbcfb5a8dbb67307743b6f80d00420acdc9d2cd093b2	gaussian	inferred-family	6015bbcba3550d37	true	388	pass	hier_linreg	true			ready	-8.317384082920588		41edba372946c9eea14655f9036df35cb05e87c2bdb206dc07034caf5784c053	pass	11	y_z ~ 1 + x_z + (1 + x_z || Subj)		inferred-from-name	kruschke	pass	loc ~ 1 + x_z + (1 + x_z || Subj)\nlog(sigma) ~ 1\ny_z ~ Normal(loc, sigma)	194	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	income_famsize	true			unresolved-family				not-run		median_income_z | se(se_z, sigma = TRUE) ~ 1 + family_size_z + I(family_size_z^2) + (1 + family_size_z + I(family_size_z^2) || State)		unresolved	kruschke	not-run		195	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	income_famsize	true			unresolved-family				not-run		median_income_z | se(se_z, sigma = TRUE) ~ 1 + family_size_z + I(family_size_z^2) + (1 + family_size_z + I(family_size_z^2) || State)		unresolved	kruschke	not-run		195	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	guber1999_base	true			unresolved-family				not-run		satt_z ~ 1 + spend_z + prcnt_take_z		unresolved	kruschke	not-run		196	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	guber1999_base	true			unresolved-family				not-run		satt_z ~ 1 + spend_z + prcnt_take_z		unresolved	kruschke	not-run		196	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	guber1999_complement	true			unresolved-family				not-run		satt_z ~ 0 + Intercept + spend_z + prcnt_take_z + prop_not_take_z		unresolved	kruschke	not-run		197	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	guber1999_complement	true			unresolved-family				not-run		satt_z ~ 0 + Intercept + spend_z + prcnt_take_z + prop_not_take_z		unresolved	kruschke	not-run		197	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	guber1999_interaction	true			unresolved-family				not-run		satt_z ~ 1 + spend_z + prcnt_take_z + interaction_z		unresolved	kruschke	not-run		198	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	guber1999_interaction	true			unresolved-family				not-run		satt_z ~ 1 + spend_z + prcnt_take_z + interaction_z		unresolved	kruschke	not-run		198	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	fruitfly_hierarchical	true			unresolved-family				not-run		Longevity ~ 1 + (1 | CompanionNumber)		unresolved	kruschke	not-run		199	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	5c0d1cde572ff0cad65f1b43a74f256f486719bbc7411ab93b50e75dd2558063	gaussian	inferred-family	d6205497020c0f77	true	398	pass	fruitfly_hierarchical	true			ready	-8.47744637392999		bc8752596a68c560364ff4bd4679ea57616cc1b678caa247b96859feb744d285	pass	6	Longevity ~ 1 + (1 | CompanionNumber)		inferred-from-name	kruschke	pass	loc ~ 1 + (1 | CompanionNumber)\nlog(sigma) ~ 1\nLongevity ~ Normal(loc, sigma)	199	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	fruitfly_pooled	true			unresolved-family				not-run		Longevity ~ 1		unresolved	kruschke	not-run		200	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	fruitfly_pooled	true			unresolved-family				not-run		Longevity ~ 1		unresolved	kruschke	not-run		200	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	fruitfly_robust	true			unresolved-family				not-run		bf(Longevity ~ 0 + CompanionNumber, sigma ~ 0 + CompanionNumber)		unresolved	kruschke	not-run		201	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	fruitfly_robust	true			unsupported				not-run		bf(Longevity ~ 0 + CompanionNumber, sigma ~ 0 + CompanionNumber)		inferred-from-name	kruschke	not-run		201	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	fruitfly_ancova	true			unresolved-family				not-run		Longevity ~ 1 + thorax_c + (1 | CompanionNumber)		unresolved	kruschke	not-run		202	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	fruitfly_ancova	true			unresolved-family				not-run		Longevity ~ 1 + thorax_c + (1 | CompanionNumber)		unresolved	kruschke	not-run		202	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	fruitfly_anhecova	true			unresolved-family				not-run		Longevity ~ 1 + thorax_c + (1 + thorax_c | CompanionNumber)		unresolved	kruschke	not-run		203	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	fruitfly_anhecova	true			unresolved-family				not-run		Longevity ~ 1 + thorax_c + (1 + thorax_c | CompanionNumber)		unresolved	kruschke	not-run		203	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	salary_anova	true			unresolved-family				not-run		Salary ~ 1 + (1 | Pos) + (1 | Org) + (1 | Pos:Org)		unresolved	kruschke	not-run		204	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	salary_anova	true			unsupported				not-run		Salary ~ 1 + (1 | Pos) + (1 | Org) + (1 | Pos:Org)		inferred-from-name	kruschke	not-run		204	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	salary_robust	true			unresolved-family				not-run		bf(Salary ~ 1 + (1 | Pos) + (1 | Org) + (1 | Pos:Org), sigma ~ 1 + (1 | Pos:Org))		unresolved	kruschke	not-run		205	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	salary_robust	true			unsupported				not-run		bf(Salary ~ 1 + (1 | Pos) + (1 | Org) + (1 | Pos:Org), sigma ~ 1 + (1 | Pos:Org))		inferred-from-name	kruschke	not-run		205	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	splitplot_field	true			unresolved-family				not-run		Yield ~ 1 + (1 | Till) + (1 | Fert) + (1 | Field) + (1 | Till:Fert)		unresolved	kruschke	not-run		206	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	splitplot_field	true			unsupported				not-run		Yield ~ 1 + (1 | Till) + (1 | Fert) + (1 | Field) + (1 | Till:Fert)		inferred-from-name	kruschke	not-run		206	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	splitplot_nofield	true			unresolved-family				not-run		Yield ~ 1 + (1 | Till) + (1 | Fert) + (1 | Till:Fert)		unresolved	kruschke	not-run		207	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	splitplot_nofield	true			unsupported				not-run		Yield ~ 1 + (1 | Till) + (1 | Fert) + (1 | Till:Fert)		inferred-from-name	kruschke	not-run		207	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	htwt110_single	true			unresolved-family				not-run		male ~ 1 + weight_z		unresolved	kruschke	not-run		208	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	575cc7c9774d3769ea1634be260ca493afdfcecabfac7dfe8dfacad9c21650ce	bernoulli	inferred-family	4e08482594f40c5e	true	416	pass	htwt110_single	true			ready	-8.317766166719343		b0a7c7f697764a1290063d0a4078d438f9b8753b7bdf4b6ca82a46273d46bb7a	pass	2	male ~ 1 + weight_z		inferred-from-name	kruschke	pass	log_odds ~ 1 + weight_z\nmale ~ BernoulliLogit(log_odds)	208	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	htwt110_two_pred	true			unresolved-family				not-run		male ~ 1 + weight_z + height_z		unresolved	kruschke	not-run		209	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	af20ebc16e9e197f0621598f4194dbcf36eccaf06b3d0160da19215fbcbcf281	bernoulli	inferred-family	ac7078f55b5b7043	true	418	pass	htwt110_two_pred	true			ready	-8.317766166719343		749b278cf68b79cd3e5d889563ddbdd1091808cee59f74a77efcf32851d37824	pass	3	male ~ 1 + weight_z + height_z		inferred-from-name	kruschke	pass	log_odds ~ 1 + weight_z + height_z\nmale ~ BernoulliLogit(log_odds)	209	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	htwt110_robust	true			unresolved-family				not-run		bf(male ~ a * 0.5 + (1 - a) * 1 / (1 + exp(-(b0 + b1 * weight_z))), a + b0 + b1 ~ 1, nl = TRUE)		unresolved	kruschke	not-run		210	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		bernoulli	inferred-family		not-run		not-run	htwt110_robust	true			unsupported				not-run		bf(male ~ a * 0.5 + (1 - a) * 1 / (1 + exp(-(b0 + b1 * weight_z))), a + b0 + b1 ~ 1, nl = TRUE)		inferred-from-name	kruschke	not-run		210	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	softmax_categorical	true			unresolved-family				not-run		Y ~ 0 + Intercept + X1 + X2		unresolved	kruschke	not-run		211	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		categorical	inferred-family		not-run		not-run	softmax_categorical	true			unsupported				not-run		Y ~ 0 + Intercept + X1 + X2		inferred-from-name	kruschke	not-run		211	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	softmax_baseline	true			unresolved-family				not-run		Y ~ 1		unresolved	kruschke	not-run		212	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	softmax_baseline	true			unresolved-family				not-run		Y ~ 1		unresolved	kruschke	not-run		212	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	condlog1_ordinal	true			unresolved-family				not-run		Y_ord ~ 1 + cs(X1) + cs(X2)		unresolved	kruschke	not-run		213	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		bernoulli	inferred-family		not-run		not-run	condlog1_ordinal	true			unsupported				not-run		Y_ord ~ 1 + cs(X1) + cs(X2)		inferred-from-name	kruschke	not-run		213	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	condlog2_ordinal	true			unresolved-family				not-run		Y_ord ~ 1 + cs(X1) + cs(X2)		unresolved	kruschke	not-run		214	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		bernoulli	inferred-family		not-run		not-run	condlog2_ordinal	true			unsupported				not-run		Y_ord ~ 1 + cs(X1) + cs(X2)		inferred-from-name	kruschke	not-run		214	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	ordinal_probit_intercept	true			unresolved-family				not-run		Y ~ 1		unresolved	kruschke	not-run		215	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	e5a2e136c30d4e2d18e505a185ae798b70a81b13912a2de88079ce9fd39151d7	ordered_logistic	inferred-family	bc2fd880a06e34a9	true	430	pass	ordinal_probit_intercept	true			ready	-21.052072147049337		5504f571b39fa6ab3104d324ccca0516e06b53d399d86e6146d3565327a84c1b	pass	4	Y ~ 1		inferred-from-name	kruschke	pass	loc ~ 1\nY ~ OrderedLogistic(loc)	215	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	ordinal_probit_disc	true			unresolved-family				not-run		bf(Y ~ 1 + X) + lf(disc ~ 0 + X, cmc = FALSE)		unresolved	kruschke	not-run		216	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		ordered_logistic	inferred-family		not-run		not-run	ordinal_probit_disc	true			unsupported				not-run		bf(Y ~ 1 + X) + lf(disc ~ 0 + X, cmc = FALSE)		inferred-from-name	kruschke	not-run		216	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	ordinal_probit_hetero	true			unresolved-family				not-run		bf(Y ~ 0 + X, sigma ~ 0 + X)		unresolved	kruschke	not-run		217	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		ordered_logistic	inferred-family		not-run		not-run	ordinal_probit_hetero	true			unsupported				not-run		bf(Y ~ 0 + X, sigma ~ 0 + X)		inferred-from-name	kruschke	not-run		217	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	happiness_assets	true			unresolved-family				not-run		Happiness ~ 1 + Assets_s		unresolved	kruschke	not-run		218	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	729e20d74a6232efb277522b60f13011e0717f2b725442d67424e75e30c8d08a	ordered_logistic	inferred-family	eed50ceabff3aa75	true	436	pass	happiness_assets	true			ready	-21.052072147049337		8ea1766eb9056f262c527bf86037870fb45a517a19b39ee8baaf8a5561998cb2	pass	5	Happiness ~ 1 + Assets_s		inferred-from-name	kruschke	pass	loc ~ 1 + Assets_s\nHappiness ~ OrderedLogistic(loc)	218	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	movies	true			unresolved-family				not-run		Rating ~ 1 + Year_s + Length_s		unresolved	kruschke	not-run		219	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	1c12f9c3d0859be98754acf9e5f105492a1f85d6e6175d1442f9d108e01a60f1	ordered_logistic	inferred-family	872a29bd2ca1e4d4	true	438	pass	movies	true			ready	-21.052072147049337		2de60f2eab847e8d7a1d5f51f3741c3082e2fef7a5a29410d6cfdae9ae551c72	pass	6	Rating ~ 1 + Year_s + Length_s		inferred-from-name	kruschke	pass	loc ~ 1 + Year_s + Length_s\nRating ~ OrderedLogistic(loc)	219	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	haireye_poisson	true			unresolved-family				not-run		Count ~ 1 + (1 | Hair) + (1 | Eye) + (1 | Hair:Eye)		unresolved	kruschke	not-run		220	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		poisson	inferred-family		not-run		not-run	haireye_poisson	true			unsupported				not-run		Count ~ 1 + (1 | Hair) + (1 | Eye) + (1 | Hair:Eye)		inferred-from-name	kruschke	not-run		220	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	haireye_binomial	true			unresolved-family				not-run		Count | trials(264) ~ 1 + (1 | Hair) + (1 | Eye) + (1 | Hair:Eye)		unresolved	kruschke	not-run		221	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
